unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020;12;225;112,5;327;163,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;12;30;;137;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020;12;518;;3006;
HRAD;UTI;2020;12;111;11,1;3644;364,4
HRAD;UTI - NEONATAL;2020;12;46;5,75;447;55,875
HRAD;ALOJAMENTO CONJUNTO;2021;1;37;;326;
HRAD;BLOCO OBSTÉTRICO;2021;1;1;0,3333333333333333;108;36,0
HRAD;OBSERVAÇÃO;2021;1;233;0,4438095238095238;2179;4,150476190476191
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;1;82;82,0;1176;1176,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;96;96,0;1758;1758,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;1;186;93,0;480;240,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;1;19;19,0;117;117,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021;1;550;;4131;
HRAD;UTI;2021;1;115;10,454545454545455;5683;516,6363636363636
HRAD;UTI - NEONATAL;2021;1;44;;622;
HRAD;ALOJAMENTO CONJUNTO;2021;2;30;;441;
HRAD;BLOCO OBSTÉTRICO;2021;2;4;1,3333333333333333;190;63,333333333333336
HRAD;OBSERVAÇÃO;2021;2;190;0,4288939051918736;2102;4,744920993227991
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;2;62;;903;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;122;122,0;2151;2151,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;2;206;206,0;375;375,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;2;28;9,333333333333334;72;24,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021;2;465;;3497;
HRAD;UTI;2021;2;117;4,5;6545;251,73076923076923
HRAD;UTI - NEONATAL;2021;2;47;23,5;497;248,5
HRAD;ALOJAMENTO CONJUNTO;2021;3;20;;433;
HRAD;BLOCO OBSTÉTRICO;2021;3;10;1,6666666666666667;196;32,666666666666664
HRAD;OBSERVAÇÃO;2021;3;257;0,5234215885947047;2210;4,5010183299389
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;3;47;;628;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;102;102,0;2007;2007,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;3;314;314,0;537;537,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;3;26;26,0;161;161,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021;3;546;;3603;
HRAD;UTI;2021;3;158;5,266666666666667;7849;261,6333333333333
HRAD;UTI - NEONATAL;2021;3;39;13,0;450;150,0
HRAD;ALOJAMENTO CONJUNTO;2021;4;23;;277;
HRAD;BLOCO OBSTÉTRICO;2021;4;11;1,5714285714285714;151;21,571428571428573
HRAD;OBSERVAÇÃO;2021;4;263;0,5146771037181996;3047;5,9628180039138945
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;4;49;;895;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;4;136;;2739;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;4;316;;394;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;4;20;;213;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021;4;510;;3082;
HRAD;UTI;2021;4;155;9,117647058823529;6996;411,52941176470586
HRAD;UTI - NEONATAL;2021;4;53;4,076923076923077;507;39,0
HRAD;ALOJAMENTO CONJUNTO;2021;5;16;5,333333333333333;353;117,66666666666667
HRAD;BLOCO OBSTÉTRICO;2021;5;10;2,0;230;46,0
HRAD;OBSERVAÇÃO;2021;5;322;0,644;3188;6,376
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;5;58;;1298;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;145;;2820;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;5;451;;883;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;5;33;;243;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021;5;622;;3149;
HRAD;UTI;2021;5;156;12,0;7204;554,1538461538462
HRAD;UTI - NEONATAL;2021;5;37;5,285714285714286;434;62,0
HRAD;ALOJAMENTO CONJUNTO;2021;6;14;;206;
HRAD;AMBULATORIO - RETORNOS;2021;6;1;;7;
HRAD;BLOCO OBSTÉTRICO;2021;6;10;2,5;222;55,5
HRAD;OBSERVAÇÃO;2021;6;332;0,6902286902286903;3476;7,226611226611227
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;6;56;;1387;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;95;;2656;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;6;311;155,5;801;400,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;6;26;26,0;318;318,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021;6;514;;2350;
HRAD;UTI;2021;6;118;16,857142857142858;6887;983,8571428571429
HRAD;UTI - NEONATAL;2021;6;58;9,666666666666666;522;87,0
HRAD;ALOJAMENTO CONJUNTO;2021;7;13;2,6;231;46,2
HRAD;AMBULATORIO - RETORNOS;2021;7;2;;14;
HRAD;BLOCO OBSTÉTRICO;2021;7;7;0,7;155;15,5
HRAD;OBSERVAÇÃO;2021;7;336;0,6210720887245841;3341;6,175600739371534
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;7;65;;1404;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;92;;1872;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;7;341;341,0;1157;1157,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;7;23;23,0;203;203,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021;7;512;;3653;
HRAD;UTI;2021;7;137;9,133333333333333;6639;442,6
HRAD;UTI - NEONATAL;2021;7;51;7,285714285714286;352;50,285714285714285
HRAD;ALOJAMENTO CONJUNTO;2021;8;29;29,0;333;333,0
HRAD;BLOCO OBSTÉTRICO;2021;8;12;2,0;233;38,833333333333336
HRAD;OBSERVAÇÃO;2021;8;358;0,6544789762340036;2927;5,3510054844606945
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;8;77;;1340;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;150;;2652;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;8;326;;972;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;8;34;6,8;170;34,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021;8;520;;3279;
HRAD;UTI;2021;8;114;14,25;5699;712,375
HRAD;UTI - NEONATAL;2021;8;60;5,454545454545454;447;40,63636363636363
HRAD;ALOJAMENTO CONJUNTO;2021;9;26;26,0;271;271,0
HRAD;BLOCO OBSTÉTRICO;2021;9;4;1,0;139;34,75
HRAD;OBSERVAÇÃO;2021;9;320;0,5765765765765766;2660;4,792792792792793
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;9;99;;1277;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;107;;1997;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;9;327;;685;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;9;39;19,5;223;111,5
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021;9;610;;3295;
HRAD;UTI;2021;9;116;29,0;4757;1189,25
HRAD;UTI - NEONATAL;2021;9;66;66,0;601;601,0
HRAD;ALOJAMENTO CONJUNTO;2021;10;29;14,5;379;189,5
HRAD;BLOCO OBSTÉTRICO;2021;10;17;5,666666666666667;292;97,33333333333333
HRAD;OBSERVAÇÃO;2021;10;360;0,7157057654075547;3744;7,443339960238569
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;10;42;;1249;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;107;;1912;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;10;379;;1420;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;10;26;26,0;63;63,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021;10;540;;2885;
HRAD;UTI;2021;10;108;15,428571428571429;4370;624,2857142857143
HRAD;UTI - NEONATAL;2021;10;71;11,833333333333334;709;118,16666666666667
HRAD;ALOJAMENTO CONJUNTO;2021;11;38;19,0;401;200,5
HRAD;BLOCO OBSTÉTRICO;2021;11;25;4,166666666666667;224;37,333333333333336
HRAD;OBSERVAÇÃO;2021;11;383;0,697632058287796;2872;5,231329690346084
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;11;91;;1607;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;11;124;;1979;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;11;269;;1021;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;11;42;42,0;231;231,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021;11;527;;2837;
HRAD;UTI;2021;11;103;34,333333333333336;3194;1064,6666666666667
HRAD;UTI - NEONATAL;2021;11;53;53,0;638;638,0
HRAD;ALOJAMENTO CONJUNTO;2021;12;36;36,0;426;426,0
HRAD;AMBULATORIO - RETORNOS;2021;12;2;;7;
HRAD;BLOCO OBSTÉTRICO;2021;12;12;3,0;154;38,5
HRAD;OBSERVAÇÃO;2021;12;296;0,5703275529865125;2499;4,815028901734104
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;12;126;126,0;2263;2263,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;12;120;120,0;1795;1795,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021;12;306;;1565;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;12;33;;119;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021;12;546;;3231;
HRAD;UTI;2021;12;99;24,75;3618;904,5
HRAD;UTI - NEONATAL;2021;12;57;9,5;533;88,83333333333333
HRAD;ALOJAMENTO CONJUNTO;2022;1;23;11,5;354;177,0
HRAD;BLOCO OBSTÉTRICO;2022;1;14;3,5;150;37,5
HRAD;OBSERVAÇÃO;2022;1;231;0,4592445328031809;2143;4,260437375745527
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;1;77;;2205;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;1;113;;2236;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;1;239;239,0;1550;1550,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;1;23;7,666666666666667;259;86,33333333333333
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022;1;497;;3465;
HRAD;UTI;2022;1;93;9,3;4327;432,7
HRAD;UTI - NEONATAL;2022;1;47;9,4;578;115,6
HRAD;ALOJAMENTO CONJUNTO;2022;2;33;4,125;404;50,5
HRAD;BLOCO OBSTÉTRICO;2022;2;11;1,375;182;22,75
HRAD;OBSERVAÇÃO;2022;2;244;0,488;2376;4,752
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;2;48;48,0;1141;1141,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;2;80;80,0;1844;1844,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;2;244;;1440;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;2;44;44,0;154;154,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022;2;500;;2942;
HRAD;UTI;2022;2;91;45,5;4673;2336,5
HRAD;UTI - NEONATAL;2022;2;60;30,0;605;302,5
HRAD;ALOJAMENTO CONJUNTO;2022;3;44;2,75;458;28,625
HRAD;BLOCO OBSTÉTRICO;2022;3;16;1,2307692307692308;264;20,307692307692307
HRAD;OBSERVAÇÃO;2022;3;294;0,5185185185185185;2263;3,9911816578483243
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;3;111;;1391;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;141;70,5;2146;1073,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;3;246;246,0;1250;1250,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;3;38;38,0;221;221,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022;3;537;;3297;
HRAD;UTI;2022;3;107;53,5;4084;2042,0
HRAD;UTI - NEONATAL;2022;3;48;24,0;469;234,5
HRAD;ALOJAMENTO CONJUNTO;2022;4;49;7,0;645;92,14285714285714
HRAD;BLOCO OBSTÉTRICO;2022;4;3;0,5;115;19,166666666666668
HRAD;OBSERVAÇÃO;2022;4;278;0,4929078014184397;2448;4,340425531914893
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;4;94;;1826;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;4;111;111,0;1799;1799,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;4;314;;950;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;4;49;24,5;164;82,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022;4;650;;3955;
HRAD;UTI;2022;4;111;37,0;4890;1630,0
HRAD;UTI - NEONATAL;2022;4;46;7,666666666666667;505;84,16666666666667
HRAD;ALOJAMENTO CONJUNTO;2022;5;33;3,6666666666666665;438;48,666666666666664
HRAD;AMBULATORIO - RETORNOS;2022;5;1;;1;
HRAD;BLOCO OBSTÉTRICO;2022;5;6;0,75;52;6,5
HRAD;OBSERVAÇÃO;2022;5;331;0,5667808219178082;2458;4,208904109589041
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;5;90;22,5;1502;375,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;5;109;;1864;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;5;341;;1159;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;5;55;;164;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022;5;751;;3793;
HRAD;UTI;2022;5;88;14,666666666666666;4089;681,5
HRAD;UTI - NEONATAL;2022;5;57;19,0;505;168,33333333333334
HRAD;ALOJAMENTO CONJUNTO;2022;6;53;4,076923076923077;395;30,384615384615383
HRAD;AMBULATORIO - RETORNOS;2022;6;2;;7;
HRAD;BLOCO OBSTÉTRICO;2022;6;16;1,0;215;13,4375
HRAD;CASA DE APOIO A GESTANTE;2022;6;1;;6;
HRAD;OBSERVAÇÃO;2022;6;333;0,6330798479087453;2675;5,085551330798479
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;6;81;20,25;1766;441,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;101;;1515;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;6;261;;1261;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;6;40;20,0;159;79,5
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022;6;660;;3388;
HRAD;UTI;2022;6;121;;3720;
HRAD;UTI - NEONATAL;2022;6;56;14,0;550;137,5
HRAD;ALOJAMENTO CONJUNTO;2022;7;29;9,666666666666666;557;185,66666666666666
HRAD;BLOCO OBSTÉTRICO;2022;7;12;0,9230769230769231;125;9,615384615384615
HRAD;OBSERVAÇÃO;2022;7;345;0,7069672131147541;2387;4,891393442622951
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;7;118;29,5;2033;508,25
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;89;;1622;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;7;271;135,5;1575;787,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;7;40;40,0;120;120,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022;7;704;;3637;
HRAD;UTI;2022;7;72;72,0;3639;3639,0
HRAD;UTI - NEONATAL;2022;7;49;9,8;544;108,8
HRAD;ALOJAMENTO CONJUNTO;2022;8;41;2,5625;570;35,625
HRAD;BLOCO OBSTÉTRICO;2022;8;11;0,7333333333333333;191;12,733333333333333
HRAD;OBSERVAÇÃO;2022;8;325;0,6143667296786389;2305;4,357277882797732
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;8;105;105,0;1985;1985,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;127;;1778;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;8;279;;1827;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;8;28;9,333333333333334;260;86,66666666666667
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022;8;717;;3586;
HRAD;UTI;2022;8;166;27,666666666666668;3873;645,5
HRAD;UTI - NEONATAL;2022;8;54;7,714285714285714;586;83,71428571428571
HRAD;ALOJAMENTO CONJUNTO;2022;9;31;3,4444444444444446;367;40,77777777777778
HRAD;BLOCO OBSTÉTRICO;2022;9;9;0,9;89;8,9
HRAD;OBSERVAÇÃO;2022;9;316;0,6960352422907489;1646;3,6255506607929515
HRAD;UNIDADE DE DECISAO CLINICA;2022;9;15;2,5;205;34,166666666666664
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;9;104;52,0;1401;700,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;9;4;;40;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;124;124,0;1216;1216,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;9;266;133,0;2349;1174,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;9;33;16,5;159;79,5
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022;9;616;;3396;
HRAD;UTI;2022;9;111;111,0;3270;3270,0
HRAD;UTI - ADULTO;2022;9;5;;306;
HRAD;UTI - NEONATAL;2022;9;42;5,25;461;57,625
HRAD;ALOJAMENTO CONJUNTO;2022;10;22;3,6666666666666665;607;101,16666666666667
HRAD;BLOCO OBSTÉTRICO;2022;10;9;0,391304347826087;267;11,608695652173912
HRAD;OBSERVAÇÃO;2022;10;20;0,7142857142857143;18;0,6428571428571429
HRAD;UNIDADE DE DECISAO CLINICA;2022;10;324;0,7534883720930232;1836;4,269767441860465
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;10;2;;21;
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;10;111;;1821;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;10;105;35,0;1527;509,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;10;250;25,0;1378;137,8
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;10;50;7,142857142857143;146;20,857142857142858
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022;10;642;;3591;
HRAD;UTI - ADULTO;2022;10;120;60,0;3785;1892,5
HRAD;UTI - NEONATAL;2022;10;47;3,9166666666666665;491;40,916666666666664
HRAD;ALOJAMENTO CONJUNTO;2022;11;38;2,235294117647059;545;32,05882352941177
HRAD;BLOCO OBSTÉTRICO;2022;11;8;0,5;175;10,9375
HRAD;UNIDADE DE DECISAO CLINICA;2022;11;365;0,7510288065843621;2359;4,8539094650205765
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;11;128;9,846153846153847;1426;109,6923076923077
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;11;116;38,666666666666664;1484;494,6666666666667
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;11;298;59,6;1404;280,8
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;11;37;9,25;149;37,25
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022;11;737;;3960;
HRAD;UTI - ADULTO;2022;11;154;38,5;3660;915,0
HRAD;UTI - NEONATAL;2022;11;40;5,0;472;59,0
HRAD;ALOJAMENTO CONJUNTO;2022;12;48;2,2857142857142856;629;29,952380952380953
HRAD;BLOCO OBSTÉTRICO;2022;12;8;0,34782608695652173;184;8,0
HRAD;UNIDADE DE DECISAO CLINICA;2022;12;286;0,5813008130081301;1377;2,798780487804878
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;12;163;32,6;1831;366,2
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;12;113;56,5;1430;715,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022;12;284;284,0;1425;1425,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;12;33;6,6;207;41,4
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022;12;769;;3541;
HRAD;UTI - ADULTO;2022;12;90;15,0;3484;580,6666666666666
HRAD;UTI - NEONATAL;2022;12;48;5,333333333333333;451;50,111111111111114
HRAD;ALOJAMENTO CONJUNTO;2023;1;33;2,5384615384615383;494;38,0
HRAD;BLOCO OBSTÉTRICO;2023;1;13;0,52;261;10,44
HRAD;UNIDADE DE DECISAO CLINICA;2023;1;329;0,5771929824561404;1581;2,7736842105263158
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;1;147;73,5;1730;865,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;89;29,666666666666668;1353;451,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;1;298;74,5;1871;467,75
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;1;53;8,833333333333334;193;32,166666666666664
HRAD;UNIDADE URGENCIA/EMERGENCIA;2023;1;707;;3561;
HRAD;UTI - ADULTO;2023;1;160;;3604;
HRAD;UTI - NEONATAL;2023;1;45;5,625;624;78,0
HRAD;ALOJAMENTO CONJUNTO;2023;2;27;3,857142857142857;367;52,42857142857143
HRAD;BLOCO OBSTÉTRICO;2023;2;7;1,1666666666666667;76;12,666666666666666
HRAD;UNIDADE DE DECISAO CLINICA;2023;2;281;0,5311909262759924;1651;3,1209829867674856
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;2;163;163,0;1979;1979,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;101;101,0;968;968,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;2;238;;1560;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;2;37;37,0;253;253,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2023;2;724;;3425;
HRAD;UTI - ADULTO;2023;2;98;;3539;
HRAD;UTI - NEONATAL;2023;2;45;15,0;511;170,33333333333334
HRAD;ALOJAMENTO CONJUNTO;2023;3;32;2,0;519;32,4375
HRAD;BLOCO OBSTÉTRICO;2023;3;9;1,2857142857142858;110;15,714285714285714
HRAD;OBSERVAÇÃO;2023;3;1;;2;
HRAD;UNIDADE DE DECISAO CLINICA;2023;3;340;0,5388272583201268;1879;2,977812995245642
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;3;228;;2167;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;104;52,0;1167;583,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;3;320;106,66666666666667;1755;585,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;3;44;44,0;188;188,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2023;3;779;;3671;
HRAD;UTI - ADULTO;2023;3;127;18,142857142857142;3602;514,5714285714286
HRAD;UTI - NEONATAL;2023;3;53;26,5;563;281,5
HRAD;ALOJAMENTO CONJUNTO;2023;4;33;2,357142857142857;500;35,714285714285715
HRAD;BLOCO OBSTÉTRICO;2023;4;14;0,4666666666666667;211;7,033333333333333
HRAD;UNIDADE DE DECISAO CLINICA;2023;4;391;0,6776429809358753;2082;3,6083188908145583
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;4;170;;2212;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;111;37,0;1295;431,6666666666667
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;4;291;;1969;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;4;55;55,0;171;171,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2023;4;773;;3451;
HRAD;UTI - ADULTO;2023;4;139;19,857142857142858;2774;396,2857142857143
HRAD;UTI - NEONATAL;2023;4;64;21,333333333333332;513;171,0
HRAD;ALOJAMENTO CONJUNTO;2023;5;29;1,7058823529411764;418;24,58823529411765
HRAD;AMBULATORIO - RETORNOS;2023;5;1;;1;
HRAD;BLOCO OBSTÉTRICO;2023;5;14;0,34146341463414637;168;4,097560975609756
HRAD;UNIDADE DE DECISAO CLINICA;2023;5;362;0,6262975778546713;2229;3,856401384083045
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;5;205;;2081;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;114;28,5;1199;299,75
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;5;346;;1767;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;5;50;16,666666666666668;174;58,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2023;5;905;;3852;
HRAD;UTI - ADULTO;2023;5;159;31,8;3950;790,0
HRAD;UTI - NEONATAL;2023;5;49;24,5;603;301,5
HRAD;ALOJAMENTO CONJUNTO;2023;6;45;2,5;434;24,11111111111111
HRAD;BLOCO OBSTÉTRICO;2023;6;23;1,6428571428571428;246;17,571428571428573
HRAD;UNIDADE DE DECISAO CLINICA;2023;6;401;0,6831345826235093;2375;4,045996592844975
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;6;199;99,5;2479;1239,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;127;63,5;1284;642,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2023;6;316;45,142857142857146;2229;318,42857142857144
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;6;46;46,0;169;169,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2023;6;862;;3492;
