unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
HRAD;BLOCO OBSTÉTRICO;2020,0;10,0;9,0;3,0;185,0;61,666666666666664
HRAD;OBSERVAÇÃO;2020,0;10,0;253,0;0,48282442748091603;2146,0;4,095419847328245
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;10,0;64,0;;1079,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;10,0;122,0;;1739,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;10,0;274,0;;663,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;10,0;45,0;45,0;175,0;175,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020,0;10,0;680,0;;3854,0;
HRAD;UTI;2020,0;10,0;135,0;7,9411764705882355;4375,0;257,3529411764706
HRAD;UTI - NEONATAL;2020,0;10,0;50,0;25,0;597,0;298,5
HRAD;ALOJAMENTO CONJUNTO;2020,0;11,0;26,0;13,0;512,0;256,0
HRAD;BLOCO OBSTÉTRICO;2020,0;11,0;8,0;1,6;133,0;26,6
HRAD;OBSERVAÇÃO;2020,0;11,0;251,0;0,5218295218295218;3247,0;6,750519750519751
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;11,0;47,0;;696,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;11,0;113,0;;1709,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;11,0;232,0;;441,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;11,0;36,0;;186,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020,0;11,0;524,0;;3064,0;
HRAD;UTI;2020,0;11,0;165,0;20,625;4201,0;525,125
HRAD;UTI - NEONATAL;2020,0;11,0;34,0;5,666666666666667;331,0;55,166666666666664
HRAD;ALOJAMENTO CONJUNTO;2020,0;12,0;31,0;;608,0;
HRAD;BLOCO OBSTÉTRICO;2020,0;12,0;15,0;7,5;262,0;131,0
HRAD;OBSERVAÇÃO;2020,0;12,0;264,0;0,5387755102040817;2591,0;5,2877551020408164
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;12,0;74,0;;1058,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;12,0;95,0;;1593,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2020,0;12,0;225,0;112,5;327,0;163,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020,0;12,0;30,0;;137,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2020,0;12,0;518,0;;3006,0;
HRAD;UTI;2020,0;12,0;111,0;11,1;3644,0;364,4
HRAD;UTI - NEONATAL;2020,0;12,0;46,0;5,75;447,0;55,875
HRAD;ALOJAMENTO CONJUNTO;2021,0;1,0;37,0;;326,0;
HRAD;BLOCO OBSTÉTRICO;2021,0;1,0;1,0;0,3333333333333333;108,0;36,0
HRAD;OBSERVAÇÃO;2021,0;1,0;233,0;0,4438095238095238;2179,0;4,150476190476191
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;1,0;82,0;82,0;1176,0;1176,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;1,0;96,0;96,0;1758,0;1758,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;1,0;186,0;93,0;480,0;240,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;1,0;19,0;19,0;117,0;117,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021,0;1,0;550,0;;4131,0;
HRAD;UTI;2021,0;1,0;115,0;10,454545454545455;5683,0;516,6363636363636
HRAD;UTI - NEONATAL;2021,0;1,0;44,0;;622,0;
HRAD;ALOJAMENTO CONJUNTO;2021,0;2,0;30,0;;441,0;
HRAD;BLOCO OBSTÉTRICO;2021,0;2,0;4,0;1,3333333333333333;190,0;63,333333333333336
HRAD;OBSERVAÇÃO;2021,0;2,0;190,0;0,4288939051918736;2102,0;4,744920993227991
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;2,0;62,0;;903,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;2,0;122,0;122,0;2151,0;2151,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;2,0;206,0;206,0;375,0;375,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;2,0;28,0;9,333333333333334;72,0;24,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021,0;2,0;465,0;;3497,0;
HRAD;UTI;2021,0;2,0;117,0;4,5;6545,0;251,73076923076923
HRAD;UTI - NEONATAL;2021,0;2,0;47,0;23,5;497,0;248,5
HRAD;ALOJAMENTO CONJUNTO;2021,0;3,0;20,0;;433,0;
HRAD;BLOCO OBSTÉTRICO;2021,0;3,0;10,0;1,6666666666666667;196,0;32,666666666666664
HRAD;OBSERVAÇÃO;2021,0;3,0;257,0;0,5234215885947047;2210,0;4,5010183299389
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;3,0;47,0;;628,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;3,0;102,0;102,0;2007,0;2007,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;3,0;314,0;314,0;537,0;537,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;3,0;26,0;26,0;161,0;161,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021,0;3,0;546,0;;3603,0;
HRAD;UTI;2021,0;3,0;158,0;5,266666666666667;7849,0;261,6333333333333
HRAD;UTI - NEONATAL;2021,0;3,0;39,0;13,0;450,0;150,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;4,0;23,0;;277,0;
HRAD;BLOCO OBSTÉTRICO;2021,0;4,0;11,0;1,5714285714285714;151,0;21,571428571428573
HRAD;OBSERVAÇÃO;2021,0;4,0;263,0;0,5146771037181996;3047,0;5,9628180039138945
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;4,0;49,0;;895,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;4,0;136,0;;2739,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;4,0;316,0;;394,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;4,0;20,0;;213,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021,0;4,0;510,0;;3082,0;
HRAD;UTI;2021,0;4,0;155,0;9,117647058823529;6996,0;411,52941176470586
HRAD;UTI - NEONATAL;2021,0;4,0;53,0;4,076923076923077;507,0;39,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;5,0;16,0;5,333333333333333;353,0;117,66666666666667
HRAD;BLOCO OBSTÉTRICO;2021,0;5,0;10,0;2,0;230,0;46,0
HRAD;OBSERVAÇÃO;2021,0;5,0;322,0;0,644;3188,0;6,376
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;5,0;58,0;;1298,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;5,0;145,0;;2820,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;5,0;451,0;;883,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;5,0;33,0;;243,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021,0;5,0;622,0;;3149,0;
HRAD;UTI;2021,0;5,0;156,0;12,0;7204,0;554,1538461538462
HRAD;UTI - NEONATAL;2021,0;5,0;37,0;5,285714285714286;434,0;62,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;6,0;14,0;;206,0;
HRAD;AMBULATORIO - RETORNOS;2021,0;6,0;1,0;;7,0;
HRAD;BLOCO OBSTÉTRICO;2021,0;6,0;10,0;2,5;222,0;55,5
HRAD;OBSERVAÇÃO;2021,0;6,0;332,0;0,6902286902286903;3476,0;7,226611226611227
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;6,0;56,0;;1387,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;6,0;95,0;;2656,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;6,0;311,0;155,5;801,0;400,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;6,0;26,0;26,0;318,0;318,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021,0;6,0;514,0;;2350,0;
HRAD;UTI;2021,0;6,0;118,0;16,857142857142858;6887,0;983,8571428571429
HRAD;UTI - NEONATAL;2021,0;6,0;58,0;9,666666666666666;522,0;87,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;7,0;13,0;2,6;231,0;46,2
HRAD;AMBULATORIO - RETORNOS;2021,0;7,0;2,0;;14,0;
HRAD;BLOCO OBSTÉTRICO;2021,0;7,0;7,0;0,7;155,0;15,5
HRAD;OBSERVAÇÃO;2021,0;7,0;336,0;0,6210720887245841;3341,0;6,175600739371534
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;7,0;65,0;;1404,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;7,0;92,0;;1872,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;7,0;341,0;341,0;1157,0;1157,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;7,0;23,0;23,0;203,0;203,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021,0;7,0;512,0;;3653,0;
HRAD;UTI;2021,0;7,0;137,0;9,133333333333333;6639,0;442,6
HRAD;UTI - NEONATAL;2021,0;7,0;51,0;7,285714285714286;352,0;50,285714285714285
HRAD;ALOJAMENTO CONJUNTO;2021,0;8,0;29,0;29,0;333,0;333,0
HRAD;BLOCO OBSTÉTRICO;2021,0;8,0;12,0;2,0;233,0;38,833333333333336
HRAD;OBSERVAÇÃO;2021,0;8,0;358,0;0,6544789762340036;2927,0;5,3510054844606945
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;8,0;77,0;;1340,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;8,0;150,0;;2652,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;8,0;326,0;;972,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;8,0;34,0;6,8;170,0;34,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021,0;8,0;520,0;;3279,0;
HRAD;UTI;2021,0;8,0;114,0;14,25;5699,0;712,375
HRAD;UTI - NEONATAL;2021,0;8,0;60,0;5,454545454545454;447,0;40,63636363636363
HRAD;ALOJAMENTO CONJUNTO;2021,0;9,0;26,0;26,0;271,0;271,0
HRAD;BLOCO OBSTÉTRICO;2021,0;9,0;4,0;1,0;139,0;34,75
HRAD;OBSERVAÇÃO;2021,0;9,0;320,0;0,5765765765765766;2660,0;4,792792792792793
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;9,0;99,0;;1277,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;9,0;107,0;;1997,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;9,0;327,0;;685,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;9,0;39,0;19,5;223,0;111,5
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021,0;9,0;610,0;;3295,0;
HRAD;UTI;2021,0;9,0;116,0;29,0;4757,0;1189,25
HRAD;UTI - NEONATAL;2021,0;9,0;66,0;66,0;601,0;601,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;10,0;29,0;14,5;379,0;189,5
HRAD;BLOCO OBSTÉTRICO;2021,0;10,0;17,0;5,666666666666667;292,0;97,33333333333333
HRAD;OBSERVAÇÃO;2021,0;10,0;360,0;0,7157057654075547;3744,0;7,443339960238569
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;10,0;42,0;;1249,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;10,0;107,0;;1912,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;10,0;379,0;;1420,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;10,0;26,0;26,0;63,0;63,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021,0;10,0;540,0;;2885,0;
HRAD;UTI;2021,0;10,0;108,0;15,428571428571429;4370,0;624,2857142857143
HRAD;UTI - NEONATAL;2021,0;10,0;71,0;11,833333333333334;709,0;118,16666666666667
HRAD;ALOJAMENTO CONJUNTO;2021,0;11,0;38,0;19,0;401,0;200,5
HRAD;BLOCO OBSTÉTRICO;2021,0;11,0;25,0;4,166666666666667;224,0;37,333333333333336
HRAD;OBSERVAÇÃO;2021,0;11,0;383,0;0,697632058287796;2872,0;5,231329690346084
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;11,0;91,0;;1607,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;11,0;124,0;;1979,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;11,0;269,0;;1021,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;11,0;42,0;42,0;231,0;231,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021,0;11,0;527,0;;2837,0;
HRAD;UTI;2021,0;11,0;103,0;34,333333333333336;3194,0;1064,6666666666667
HRAD;UTI - NEONATAL;2021,0;11,0;53,0;53,0;638,0;638,0
HRAD;ALOJAMENTO CONJUNTO;2021,0;12,0;36,0;36,0;426,0;426,0
HRAD;AMBULATORIO - RETORNOS;2021,0;12,0;2,0;;7,0;
HRAD;BLOCO OBSTÉTRICO;2021,0;12,0;12,0;3,0;154,0;38,5
HRAD;OBSERVAÇÃO;2021,0;12,0;296,0;0,5703275529865125;2499,0;4,815028901734104
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;12,0;126,0;126,0;2263,0;2263,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;12,0;120,0;120,0;1795,0;1795,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2021,0;12,0;306,0;;1565,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021,0;12,0;33,0;;119,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2021,0;12,0;546,0;;3231,0;
HRAD;UTI;2021,0;12,0;99,0;24,75;3618,0;904,5
HRAD;UTI - NEONATAL;2021,0;12,0;57,0;9,5;533,0;88,83333333333333
HRAD;ALOJAMENTO CONJUNTO;2022,0;1,0;23,0;11,5;354,0;177,0
HRAD;BLOCO OBSTÉTRICO;2022,0;1,0;14,0;3,5;150,0;37,5
HRAD;OBSERVAÇÃO;2022,0;1,0;231,0;0,4592445328031809;2143,0;4,260437375745527
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;1,0;77,0;;2205,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;1,0;113,0;;2236,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;1,0;239,0;239,0;1550,0;1550,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;1,0;23,0;7,666666666666667;259,0;86,33333333333333
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022,0;1,0;497,0;;3465,0;
HRAD;UTI;2022,0;1,0;93,0;9,3;4327,0;432,7
HRAD;UTI - NEONATAL;2022,0;1,0;47,0;9,4;578,0;115,6
HRAD;ALOJAMENTO CONJUNTO;2022,0;2,0;33,0;4,125;404,0;50,5
HRAD;BLOCO OBSTÉTRICO;2022,0;2,0;11,0;1,375;182,0;22,75
HRAD;OBSERVAÇÃO;2022,0;2,0;244,0;0,488;2376,0;4,752
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;2,0;48,0;48,0;1141,0;1141,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;2,0;80,0;80,0;1844,0;1844,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;2,0;244,0;;1440,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;2,0;44,0;44,0;154,0;154,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022,0;2,0;500,0;;2942,0;
HRAD;UTI;2022,0;2,0;91,0;45,5;4673,0;2336,5
HRAD;UTI - NEONATAL;2022,0;2,0;60,0;30,0;605,0;302,5
HRAD;ALOJAMENTO CONJUNTO;2022,0;3,0;44,0;2,75;458,0;28,625
HRAD;BLOCO OBSTÉTRICO;2022,0;3,0;16,0;1,2307692307692308;264,0;20,307692307692307
HRAD;OBSERVAÇÃO;2022,0;3,0;294,0;0,5185185185185185;2263,0;3,9911816578483243
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;3,0;111,0;;1391,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;3,0;141,0;70,5;2146,0;1073,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;3,0;246,0;246,0;1250,0;1250,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;3,0;38,0;38,0;221,0;221,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022,0;3,0;537,0;;3297,0;
HRAD;UTI;2022,0;3,0;107,0;53,5;4084,0;2042,0
HRAD;UTI - NEONATAL;2022,0;3,0;48,0;24,0;469,0;234,5
HRAD;ALOJAMENTO CONJUNTO;2022,0;4,0;49,0;7,0;645,0;92,14285714285714
HRAD;BLOCO OBSTÉTRICO;2022,0;4,0;3,0;0,5;115,0;19,166666666666668
HRAD;OBSERVAÇÃO;2022,0;4,0;278,0;0,4929078014184397;2448,0;4,340425531914893
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;4,0;94,0;;1826,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;4,0;111,0;111,0;1799,0;1799,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;4,0;314,0;;950,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;4,0;49,0;24,5;164,0;82,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022,0;4,0;650,0;;3955,0;
HRAD;UTI;2022,0;4,0;111,0;37,0;4890,0;1630,0
HRAD;UTI - NEONATAL;2022,0;4,0;46,0;7,666666666666667;505,0;84,16666666666667
HRAD;ALOJAMENTO CONJUNTO;2022,0;5,0;33,0;3,6666666666666665;438,0;48,666666666666664
HRAD;AMBULATORIO - RETORNOS;2022,0;5,0;1,0;;1,0;
HRAD;BLOCO OBSTÉTRICO;2022,0;5,0;6,0;0,75;52,0;6,5
HRAD;OBSERVAÇÃO;2022,0;5,0;331,0;0,5667808219178082;2458,0;4,208904109589041
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;5,0;90,0;22,5;1502,0;375,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;5,0;109,0;;1864,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;5,0;341,0;;1159,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;5,0;55,0;;164,0;
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022,0;5,0;751,0;;3793,0;
HRAD;UTI;2022,0;5,0;88,0;14,666666666666666;4089,0;681,5
HRAD;UTI - NEONATAL;2022,0;5,0;57,0;19,0;505,0;168,33333333333334
HRAD;ALOJAMENTO CONJUNTO;2022,0;6,0;53,0;4,076923076923077;395,0;30,384615384615383
HRAD;AMBULATORIO - RETORNOS;2022,0;6,0;2,0;;7,0;
HRAD;BLOCO OBSTÉTRICO;2022,0;6,0;16,0;1,0;215,0;13,4375
HRAD;CASA DE APOIO A GESTANTE;2022,0;6,0;1,0;;6,0;
HRAD;OBSERVAÇÃO;2022,0;6,0;333,0;0,6330798479087453;2675,0;5,085551330798479
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;6,0;81,0;20,25;1766,0;441,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;6,0;101,0;;1515,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;6,0;261,0;;1261,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;6,0;40,0;20,0;159,0;79,5
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022,0;6,0;660,0;;3388,0;
HRAD;UTI;2022,0;6,0;121,0;;3720,0;
HRAD;UTI - NEONATAL;2022,0;6,0;56,0;14,0;550,0;137,5
HRAD;ALOJAMENTO CONJUNTO;2022,0;7,0;29,0;9,666666666666666;557,0;185,66666666666666
HRAD;BLOCO OBSTÉTRICO;2022,0;7,0;12,0;0,9230769230769231;125,0;9,615384615384615
HRAD;OBSERVAÇÃO;2022,0;7,0;345,0;0,7069672131147541;2387,0;4,891393442622951
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;7,0;118,0;29,5;2033,0;508,25
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;7,0;89,0;;1622,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;7,0;271,0;135,5;1575,0;787,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;7,0;40,0;40,0;120,0;120,0
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022,0;7,0;704,0;;3637,0;
HRAD;UTI;2022,0;7,0;72,0;72,0;3639,0;3639,0
HRAD;UTI - NEONATAL;2022,0;7,0;49,0;9,8;544,0;108,8
HRAD;ALOJAMENTO CONJUNTO;2022,0;8,0;41,0;2,5625;570,0;35,625
HRAD;BLOCO OBSTÉTRICO;2022,0;8,0;11,0;0,7333333333333333;191,0;12,733333333333333
HRAD;OBSERVAÇÃO;2022,0;8,0;325,0;0,6143667296786389;2305,0;4,357277882797732
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;8,0;105,0;105,0;1985,0;1985,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;8,0;127,0;;1778,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;8,0;279,0;;1827,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;8,0;28,0;9,333333333333334;260,0;86,66666666666667
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022,0;8,0;717,0;;3586,0;
HRAD;UTI;2022,0;8,0;166,0;27,666666666666668;3873,0;645,5
HRAD;UTI - NEONATAL;2022,0;8,0;54,0;7,714285714285714;586,0;83,71428571428571
HRAD;ALOJAMENTO CONJUNTO;2022,0;9,0;31,0;3,4444444444444446;367,0;40,77777777777778
HRAD;BLOCO OBSTÉTRICO;2022,0;9,0;9,0;0,9;89,0;8,9
HRAD;OBSERVAÇÃO;2022,0;9,0;316,0;0,6960352422907489;1646,0;3,6255506607929515
HRAD;UNIDADE DE DECISAO CLINICA;2022,0;9,0;15,0;2,5;205,0;34,166666666666664
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;9,0;104,0;52,0;1401,0;700,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;9,0;4,0;;40,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;9,0;124,0;124,0;1216,0;1216,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;9,0;266,0;133,0;2349,0;1174,5
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;9,0;33,0;16,5;159,0;79,5
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022,0;9,0;616,0;;3396,0;
HRAD;UTI;2022,0;9,0;111,0;111,0;3270,0;3270,0
HRAD;UTI - ADULTO;2022,0;9,0;5,0;;306,0;
HRAD;UTI - NEONATAL;2022,0;9,0;42,0;5,25;461,0;57,625
HRAD;ALOJAMENTO CONJUNTO;2022,0;10,0;22,0;3,6666666666666665;607,0;101,16666666666667
HRAD;BLOCO OBSTÉTRICO;2022,0;10,0;9,0;0,391304347826087;267,0;11,608695652173912
HRAD;OBSERVAÇÃO;2022,0;10,0;20,0;0,7142857142857143;18,0;0,6428571428571429
HRAD;UNIDADE DE DECISAO CLINICA;2022,0;10,0;324,0;0,7534883720930232;1836,0;4,269767441860465
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;10,0;2,0;;21,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;10,0;111,0;;1821,0;
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;10,0;105,0;35,0;1527,0;509,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;10,0;250,0;25,0;1378,0;137,8
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;10,0;50,0;7,142857142857143;146,0;20,857142857142858
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022,0;10,0;642,0;;3591,0;
HRAD;UTI - ADULTO;2022,0;10,0;120,0;60,0;3785,0;1892,5
HRAD;UTI - NEONATAL;2022,0;10,0;47,0;3,9166666666666665;491,0;40,916666666666664
HRAD;ALOJAMENTO CONJUNTO;2022,0;11,0;38,0;2,235294117647059;545,0;32,05882352941177
HRAD;BLOCO OBSTÉTRICO;2022,0;11,0;8,0;0,5;175,0;10,9375
HRAD;UNIDADE DE DECISAO CLINICA;2022,0;11,0;365,0;0,7510288065843621;2359,0;4,8539094650205765
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;11,0;128,0;9,846153846153847;1426,0;109,6923076923077
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;11,0;116,0;38,666666666666664;1484,0;494,6666666666667
HRAD;UNIDADE INTERNAÇÃO - CLINICA ORTOPÉDICA;2022,0;11,0;298,0;59,6;1404,0;280,8
HRAD;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022,0;11,0;37,0;9,25;149,0;37,25
HRAD;UNIDADE URGENCIA/EMERGENCIA;2022,0;11,0;737,0;;3960,0;
HRAD;UTI - ADULTO;2022,0;11,0;154,0;38,5;3660,0;915,0
HRAD;UTI - NEONATAL;2022,0;11,0;40,0;5,0;472,0;59,0
HRAD;ALOJAMENTO CONJUNTO;2022,0;12,0;48,0;2,2857142857142856;629,0;29,952380952380953
HRAD;BLOCO OBSTÉTRICO;2022,0;12,0;8,0;0,34782608695652173;184,0;8,0
